bbrID,name,dpm,season
nowitdi01,Dirk Nowitzki,4.87,2004
nowitdi01,Dirk Nowitzki,6.73,2005
nowitdi01,Dirk Nowitzki,7.24,2006
nowitdi01,Dirk Nowitzki,7.94,2007
nowitdi01,Dirk Nowitzki,7.25,2008
nowitdi01,Dirk Nowitzki,5.95,2009
nowitdi01,Dirk Nowitzki,5.75,2010
nowitdi01,Dirk Nowitzki,6.46,2011
nowitdi01,Dirk Nowitzki,5.8,2012
nowitdi01,Dirk Nowitzki,3.68,2013
nowitdi01,Dirk Nowitzki,4.24,2014
nowitdi01,Dirk Nowitzki,1.87,2015
nowitdi01,Dirk Nowitzki,2.21,2016
nowitdi01,Dirk Nowitzki,0.17,2017
nurkiju01,Jusuf Nurkić,0.36,2016
nurkiju01,Jusuf Nurkić,1.58,2017
nurkiju01,Jusuf Nurkić,1.56,2018
nurkiju01,Jusuf Nurkić,2.53,2019
nurkiju01,Jusuf Nurkić,1.83,2020
nurkiju01,Jusuf Nurkić,2.71,2021
nurkiju01,Jusuf Nurkić,2.26,2022
nurkiju01,Jusuf Nurkić,1.61,2023
nurkiju01,Jusuf Nurkić,2.71,2024
nurkiju01,Jusuf Nurkić,0.98,2025
nwabada01,David Nwaba,0.41,2020
nwabada01,David Nwaba,0.93,2021
nwabada01,David Nwaba,1.32,2022
odengr01,Greg Oden,1.13,2009
odengr01,Greg Oden,1.69,2010
odengr01,Greg Oden,1.91,2011
odengr01,Greg Oden,1.29,2012
odomla01,Lamar Odom,1.84,2001
odomla01,Lamar Odom,2.04,2002
odomla01,Lamar Odom,0.04,2003
odomla01,Lamar Odom,1.46,2004
odomla01,Lamar Odom,0.26,2005
odomla01,Lamar Odom,2.01,2006
odomla01,Lamar Odom,1.64,2007
odomla01,Lamar Odom,3.31,2008
odomla01,Lamar Odom,5.04,2009
odomla01,Lamar Odom,4.27,2010
odomla01,Lamar Odom,3.72,2011
odomla01,Lamar Odom,0.4,2013
okafoem01,Emeka Okafor,0.32,2007
okafoem01,Emeka Okafor,0.51,2009
okafoem01,Emeka Okafor,0.85,2011
okafoem01,Emeka Okafor,0.12,2013
okogijo01,Josh Okogie,0.03,2021
okogijo01,Josh Okogie,0.27,2022
okogijo01,Josh Okogie,1.36,2023
okogijo01,Josh Okogie,0.48,2024
okogijo01,Josh Okogie,1.77,2025
okogijo01,Josh Okogie,0.08,2026
okongon01,Onyeka Okongwu,0.21,2022
okongon01,Onyeka Okongwu,1.3,2023
okongon01,Onyeka Okongwu,0.22,2024
okongon01,Onyeka Okongwu,1.34,2025
okongon01,Onyeka Okongwu,1.36,2026
okorois01,Isaac Okoro,0.37,2023
okorois01,Isaac Okoro,0.53,2024
okorois01,Isaac Okoro,0.74,2025
okurme01,Mehmet Okur,0.63,2006
okurme01,Mehmet Okur,0.21,2007
okurme01,Mehmet Okur,0.65,2008
okurme01,Mehmet Okur,0.41,2009
okurme01,Mehmet Okur,0.69,2010
okurme01,Mehmet Okur,0.27,2011
oladivi01,Victor Oladipo,0.47,2015
oladivi01,Victor Oladipo,1.68,2016
oladivi01,Victor Oladipo,1.11,2017
oladivi01,Victor Oladipo,4.63,2018
oladivi01,Victor Oladipo,3.78,2019
oladivi01,Victor Oladipo,2.23,2020
olajuha01,Hakeem Olajuwon,1.86,2001
olynyke01,Kelly Olynyk,1.66,2015
olynyke01,Kelly Olynyk,0.89,2016
olynyke01,Kelly Olynyk,0.29,2017
olynyke01,Kelly Olynyk,1.91,2018
olynyke01,Kelly Olynyk,1.01,2019
olynyke01,Kelly Olynyk,0.51,2020
olynyke01,Kelly Olynyk,0.96,2021
olynyke01,Kelly Olynyk,0.59,2022
olynyke01,Kelly Olynyk,0.6,2023
olynyke01,Kelly Olynyk,0.36,2025
onealje01,Jermaine O'Neal,1.04,2002
onealje01,Jermaine O'Neal,2.29,2003
onealje01,Jermaine O'Neal,3.61,2004
onealje01,Jermaine O'Neal,2.75,2005
onealje01,Jermaine O'Neal,2.78,2006
onealje01,Jermaine O'Neal,1.94,2007
onealje01,Jermaine O'Neal,1.08,2008
onealje01,Jermaine O'Neal,0.76,2009
onealje01,Jermaine O'Neal,2.18,2010
onealje01,Jermaine O'Neal,0.81,2011
onealje01,Jermaine O'Neal,0.98,2012
onealro01,Royce O'Neale,0.18,2024
onealsh01,Shaquille O'Neal,7.97,2001
onealsh01,Shaquille O'Neal,7.88,2002
onealsh01,Shaquille O'Neal,7.04,2003
onealsh01,Shaquille O'Neal,6.7,2004
onealsh01,Shaquille O'Neal,6.29,2005
onealsh01,Shaquille O'Neal,5.04,2006
onealsh01,Shaquille O'Neal,3.69,2007
onealsh01,Shaquille O'Neal,1.92,2008
onealsh01,Shaquille O'Neal,0.95,2009
onealsh01,Shaquille O'Neal,0.7,2010
onealsh01,Shaquille O'Neal,1.58,2011
oquinky01,Kyle O'Quinn,0.3,2015
oquinky01,Kyle O'Quinn,0.67,2018
ostergr01,Greg Ostertag,0.9,2001
ostergr01,Greg Ostertag,0.97,2002
ostergr01,Greg Ostertag,2.46,2003
ostergr01,Greg Ostertag,1.92,2004
ostergr01,Greg Ostertag,1.28,2005
oubreke01,Kelly Oubre Jr.,0.5,2020
outlabo01,Bo Outlaw,3.92,2001
outlabo01,Bo Outlaw,2.41,2002
outlabo01,Bo Outlaw,1.67,2003
outlabo01,Bo Outlaw,2.42,2004
pachuza01,Zaza Pachulia,0.03,2007
pachuza01,Zaza Pachulia,0.55,2009
pachuza01,Zaza Pachulia,0.62,2015
pachuza01,Zaza Pachulia,1.07,2017
pachuza01,Zaza Pachulia,0.99,2018
padgesc01,Scott Padgett,0.65,2004
padgesc01,Scott Padgett,1.31,2005
parkean01,Anthony Parker,1.14,2007
parkean01,Anthony Parker,1.33,2008
parkean01,Anthony Parker,0.04,2009
parkean01,Anthony Parker,0.31,2010
parkeja01,Jabari Parker,0.13,2021
parketo01,Tony Parker,0.3,2003
parketo01,Tony Parker,0.8,2004
parketo01,Tony Parker,1.16,2005
parketo01,Tony Parker,1.71,2006
parketo01,Tony Parker,1.76,2007
parketo01,Tony Parker,1.68,2008
parketo01,Tony Parker,2.25,2009
parketo01,Tony Parker,1.01,2010
parketo01,Tony Parker,0.84,2011
parketo01,Tony Parker,1.62,2012
parketo01,Tony Parker,1.76,2013
parketo01,Tony Parker,0.96,2014
parsoch01,Chandler Parsons,0.24,2012
parsoch01,Chandler Parsons,0.57,2013
parsoch01,Chandler Parsons,0.97,2014
parsoch01,Chandler Parsons,1.41,2015
parsoch01,Chandler Parsons,0.96,2016
pattepa01,Patrick Patterson,1.46,2014
pattepa01,Patrick Patterson,1.62,2015
pattepa01,Patrick Patterson,1.83,2016
pattepa01,Patrick Patterson,1.23,2017
patteru01,Ruben Patterson,1.12,2001
patteru01,Ruben Patterson,0.71,2002
patteru01,Ruben Patterson,0.45,2003
patteru01,Ruben Patterson,0.33,2004
patteru01,Ruben Patterson,0.28,2005
patteru01,Ruben Patterson,0.31,2007
paulch01,Chris Paul,2.4,2006
paulch01,Chris Paul,3.13,2007
paulch01,Chris Paul,4.63,2008
paulch01,Chris Paul,4.88,2009
paulch01,Chris Paul,5.64,2010
paulch01,Chris Paul,6.4,2011
paulch01,Chris Paul,6.63,2012
paulch01,Chris Paul,6.61,2013
paulch01,Chris Paul,7.08,2014
paulch01,Chris Paul,8.03,2015
paulch01,Chris Paul,8.14,2016
paulch01,Chris Paul,8.19,2017
paulch01,Chris Paul,6.86,2018
paulch01,Chris Paul,5.61,2019
paulch01,Chris Paul,5.68,2020
paulch01,Chris Paul,4.27,2021
paulch01,Chris Paul,4.59,2022
paulch01,Chris Paul,3.08,2023
paulch01,Chris Paul,0.19,2024
paulch01,Chris Paul,0.06,2025
payneca01,Cameron Payne,0.73,2021
paytoel01,Elfrid Payton,0.75,2015
paytoel01,Elfrid Payton,0.13,2016
paytoel01,Elfrid Payton,0.54,2017
paytoel01,Elfrid Payton,0.79,2020
paytoga01,Gary Payton,2.42,2001
paytoga01,Gary Payton,2.67,2002
paytoga01,Gary Payton,1.09,2003
paytoga01,Gary Payton,0.54,2004
paytoga01,Gary Payton,0.22,2005
paytoga02,Gary Payton II,1.66,2022
paytoga02,Gary Payton II,0.74,2023
paytoga02,Gary Payton II,0.77,2024
paytoga02,Gary Payton II,0.97,2025
pekovni01,Nikola Peković,1.57,2014
pekovni01,Nikola Peković,0.43,2015
perkike01,Kendrick Perkins,0.41,2006
perkike01,Kendrick Perkins,0.77,2008
perkike01,Kendrick Perkins,1.53,2009
perkike01,Kendrick Perkins,1.73,2010
perkike01,Kendrick Perkins,0.72,2011
persowe01,Wesley Person,0.24,2002
petermo01,Morris Peterson,0.03,2001
petermo01,Morris Peterson,0.27,2002
petermo01,Morris Peterson,0.59,2004
petermo01,Morris Peterson,0.75,2005
petermo01,Morris Peterson,0.19,2006
petermo01,Morris Peterson,0.06,2008
piercpa01,Paul Pierce,3.76,2001
piercpa01,Paul Pierce,4.54,2002
piercpa01,Paul Pierce,4.57,2003
piercpa01,Paul Pierce,3.63,2004
piercpa01,Paul Pierce,4.41,2005
piercpa01,Paul Pierce,4.47,2006
piercpa01,Paul Pierce,4.06,2007
piercpa01,Paul Pierce,5.37,2008
piercpa01,Paul Pierce,4.13,2009
piercpa01,Paul Pierce,3.48,2010
piercpa01,Paul Pierce,4.15,2011
piercpa01,Paul Pierce,3.54,2012
piercpa01,Paul Pierce,3.19,2013
piercpa01,Paul Pierce,1.28,2014
piercpa01,Paul Pierce,0.85,2015
pietrmi01,Mickaël Piétrus,1.08,2005
pietrmi01,Mickaël Piétrus,0.47,2008
pietrmi01,Mickaël Piétrus,0.6,2009
pippesc01,Scottie Pippen,1.77,2001
pippesc01,Scottie Pippen,0.47,2002
pippesc01,Scottie Pippen,1.72,2003
pippesc02,Scotty Pippen Jr.,0.93,2025
pippesc02,Scotty Pippen Jr.,0.14,2026
plumlma01,Mason Plumlee,0.42,2016
plumlma01,Mason Plumlee,0.45,2021
plumlma01,Mason Plumlee,1.23,2022
plumlma01,Mason Plumlee,0.31,2025
podzibr01,Brandin Podziemski,0.56,2026
poeltja01,Jakob Poeltl,0.06,2017
poeltja01,Jakob Poeltl,0.65,2018
poeltja01,Jakob Poeltl,0.54,2019
poeltja01,Jakob Poeltl,1.44,2020
poeltja01,Jakob Poeltl,1.77,2021
poeltja01,Jakob Poeltl,1.63,2022
poeltja01,Jakob Poeltl,2.22,2023
poeltja01,Jakob Poeltl,2.06,2024
poeltja01,Jakob Poeltl,2.28,2025
poeltja01,Jakob Poeltl,2.29,2026
pollasc01,Scot Pollard,1.9,2001
pollasc01,Scot Pollard,1.83,2002
pollasc01,Scot Pollard,1.45,2003
pollasc01,Scot Pollard,0.71,2006
poolejo01,Jordan Poole,0.79,2022
porteke02,Kevin Porter Jr.,0.35,2023
porteke02,Kevin Porter Jr.,0.22,2025
porteke02,Kevin Porter Jr.,0.42,2026
portemi01,Michael Porter Jr.,0.31,2020
portemi01,Michael Porter Jr.,1.85,2021
portemi01,Michael Porter Jr.,1.47,2022
portemi01,Michael Porter Jr.,2.28,2023
portemi01,Michael Porter Jr.,2.1,2024
portemi01,Michael Porter Jr.,1.15,2025
portemi01,Michael Porter Jr.,1.34,2026
porteot01,Otto Porter Jr.,1.03,2016
porteot01,Otto Porter Jr.,2.2,2017
porteot01,Otto Porter Jr.,2.96,2018
porteot01,Otto Porter Jr.,2.02,2019
porteot01,Otto Porter Jr.,1.82,2020
porteot01,Otto Porter Jr.,1.14,2021
porteot01,Otto Porter Jr.,2.79,2022
porteot01,Otto Porter Jr.,1.01,2023
porteot01,Otto Porter Jr.,0.82,2024
portete01,Terry Porter,1.36,2001
portete01,Terry Porter,1.29,2002
portibo01,Bobby Portis,0.2,2018
portibo01,Bobby Portis,0.03,2021
portibo01,Bobby Portis,1.1,2022
portibo01,Bobby Portis,0.21,2023
portibo01,Bobby Portis,0.2,2025
porzikr01,Kristaps Porziņģis,1.29,2016
porzikr01,Kristaps Porziņģis,1.06,2017
porzikr01,Kristaps Porziņģis,0.94,2018
porzikr01,Kristaps Porziņģis,0.55,2019
porzikr01,Kristaps Porziņģis,2.46,2020
porzikr01,Kristaps Porziņģis,0.99,2021
porzikr01,Kristaps Porziņģis,1.42,2022
porzikr01,Kristaps Porziņģis,3.29,2023
porzikr01,Kristaps Porziņģis,3.27,2024
porzikr01,Kristaps Porziņģis,2.38,2025
porzikr01,Kristaps Porziņģis,1.26,2026
poseyja01,James Posey,0.65,2001
poseyja01,James Posey,0.36,2002
poseyja01,James Posey,0.56,2003
poseyja01,James Posey,1.91,2004
poseyja01,James Posey,0.76,2006
poseyja01,James Posey,0.47,2007
poweldw01,Dwight Powell,0.51,2017
poweldw01,Dwight Powell,1.76,2018
poweldw01,Dwight Powell,1.94,2019
poweldw01,Dwight Powell,1.87,2020
poweldw01,Dwight Powell,2.17,2021
poweldw01,Dwight Powell,1.1,2022
poweldw01,Dwight Powell,1.91,2023
poweldw01,Dwight Powell,1.56,2024
poweldw01,Dwight Powell,1.53,2025
poweldw01,Dwight Powell,0.85,2026
powele01,Leon Powe,1.15,2009
powelno01,Norman Powell,0.02,2016
powelno01,Norman Powell,0.1,2017
powelno01,Norman Powell,0.73,2020
powelno01,Norman Powell,0.66,2021
powelno01,Norman Powell,1.15,2025
powelno01,Norman Powell,0.51,2026
pressph01,Phil Pressey,0.15,2015
prigipa01,Pablo Prigioni,1.61,2013
prigipa01,Pablo Prigioni,0.11,2014
princta01,Tayshaun Prince,1.11,2003
princta01,Tayshaun Prince,1.09,2004
princta01,Tayshaun Prince,2.01,2005
princta01,Tayshaun Prince,1.88,2006
princta01,Tayshaun Prince,2.64,2007
princta01,Tayshaun Prince,2.66,2008
princta01,Tayshaun Prince,1.08,2009
princta01,Tayshaun Prince,0.9,2010
princta01,Tayshaun Prince,0.84,2011
princta01,Tayshaun Prince,0.56,2013
pritcpa01,Payton Pritchard,0.42,2022
pritcpa01,Payton Pritchard,0.52,2024
pritcpa01,Payton Pritchard,1.76,2025
pritcpa01,Payton Pritchard,0.49,2026
przybjo01,Joel Przybilla,0.23,2008
przybjo01,Joel Przybilla,1,2009
przybjo01,Joel Przybilla,0.38,2010
quetane01,Neemias Queta,0.29,2025
quetane01,Neemias Queta,1.29,2026
quickim01,Immanuel Quickley,0.32,2021
quickim01,Immanuel Quickley,1.22,2022
quickim01,Immanuel Quickley,1.73,2023
quickim01,Immanuel Quickley,0.65,2024
quickim01,Immanuel Quickley,0.7,2025
quickim01,Immanuel Quickley,0.87,2026
quinnch01,Chris Quinn,0.3,2009
radmavl01,Vladimir Radmanović,0.37,2002
radmavl01,Vladimir Radmanović,0.23,2003
radmavl01,Vladimir Radmanović,0.41,2004
radmavl01,Vladimir Radmanović,0.91,2005
radmavl01,Vladimir Radmanović,0.82,2006
radmavl01,Vladimir Radmanović,0.82,2008
radmavl01,Vladimir Radmanović,1.26,2011
radmavl01,Vladimir Radmanović,0.06,2012
randlju01,Julius Randle,0.67,2021
randlju01,Julius Randle,0.57,2023
randlju01,Julius Randle,1.91,2024
randlju01,Julius Randle,0.17,2025
randoza01,Zach Randolph,0.64,2007
randoza01,Zach Randolph,0.24,2010
randoza01,Zach Randolph,1.74,2011
randoza01,Zach Randolph,1.63,2012
randoza01,Zach Randolph,0.85,2013
randoza01,Zach Randolph,0.48,2014
randoza01,Zach Randolph,0.75,2015
ratlith01,Theo Ratliff,2.86,2001
ratlith01,Theo Ratliff,1.96,2002
ratlith01,Theo Ratliff,1.47,2003
ratlith01,Theo Ratliff,1.67,2004
ratlith01,Theo Ratliff,1.06,2005
reaveau01,Austin Reaves,0.29,2023
reaveau01,Austin Reaves,0.49,2024
reaveau01,Austin Reaves,1.55,2025
reaveau01,Austin Reaves,0.96,2026
reddmi01,Michael Redd,1.7,2002
reddmi01,Michael Redd,1.84,2003
reddmi01,Michael Redd,0.69,2004
reddmi01,Michael Redd,0.62,2005
reddmi01,Michael Redd,2.61,2006
reddmi01,Michael Redd,2.68,2007
reddmi01,Michael Redd,0.89,2008
reddmi01,Michael Redd,0.67,2009
redicjj01,JJ Redick,0.17,2014
redicjj01,JJ Redick,0.94,2015
redicjj01,JJ Redick,1.13,2016
redicjj01,JJ Redick,0.7,2017
redicjj01,JJ Redick,0.9,2018
redicjj01,JJ Redick,0.07,2019
reedpa01,Paul Reed,0.2,2022
reedpa01,Paul Reed,0.93,2023
reedpa01,Paul Reed,0.9,2024
reedpa01,Paul Reed,0.69,2025
reedpa01,Paul Reed,1.54,2026
reiddo01,Don Reid,0.07,2001
reidna01,Naz Reid,0.25,2022
reidna01,Naz Reid,0.6,2025
reidna01,Naz Reid,0.25,2026
richaja01,Jason Richardson,0.14,2004
richaja01,Jason Richardson,0.9,2005
richaja01,Jason Richardson,1.64,2006
richaja01,Jason Richardson,1.18,2007
richaja01,Jason Richardson,0.55,2008
richaja01,Jason Richardson,0.26,2009
richaja01,Jason Richardson,1.3,2010
richaja01,Jason Richardson,0.66,2011
richaja01,Jason Richardson,0.64,2012
richaja01,Jason Richardson,0.18,2013
richajo01,Josh Richardson,1.14,2018
richajo01,Josh Richardson,0.75,2019
richaqu01,Quentin Richardson,0.63,2001
richaqu01,Quentin Richardson,1.96,2002
richaqu01,Quentin Richardson,0.7,2005
richaqu01,Quentin Richardson,0.33,2010
roberan03,Andre Roberson,0.28,2015
roberan03,Andre Roberson,1.21,2016
roberan03,Andre Roberson,1.83,2017
roberan03,Andre Roberson,2.5,2018
roberan03,Andre Roberson,2.93,2019
roberan03,Andre Roberson,2.04,2020
roberan03,Andre Roberson,1.21,2021
roberla01,Lawrence Roberts,0.02,2007
robincl02,Clifford Robinson,1.48,2001
robincl02,Clifford Robinson,0.76,2002
robinda01,David Robinson,4.85,2001
robinda01,David Robinson,4.27,2002
robinda01,David Robinson,3.59,2003
robindu01,Duncan Robinson,0.71,2020
robindu01,Duncan Robinson,0.77,2021
robindu01,Duncan Robinson,0.11,2022
robindu01,Duncan Robinson,0.56,2026
robined01,Eddie Robinson,0.41,2001
robined01,Eddie Robinson,0.1,2003
robingl01,Glenn Robinson,1.15,2001
robingl01,Glenn Robinson,0.1,2002
robinmi01,Mitchell Robinson,0.51,2019
robinmi01,Mitchell Robinson,1.2,2020
robinmi01,Mitchell Robinson,1.24,2021
robinmi01,Mitchell Robinson,1.65,2022
robinmi01,Mitchell Robinson,1.68,2023
robinmi01,Mitchell Robinson,2.33,2024
robinmi01,Mitchell Robinson,2.32,2025
robinmi01,Mitchell Robinson,2.75,2026
robinna01,Nate Robinson,0.14,2006
robinna01,Nate Robinson,0.62,2007
robinna01,Nate Robinson,0.2,2008
robinna01,Nate Robinson,1.49,2009
robinna01,Nate Robinson,0.5,2012
robinna01,Nate Robinson,1.07,2013
robinna01,Nate Robinson,0.77,2014
rogerro01,Rodney Rogers,0.86,2002
rolliry01,Ryan Rollins,0.67,2024
rolliry01,Ryan Rollins,1.2,2026
rondora01,Rajon Rondo,0.26,2007
rondora01,Rajon Rondo,1.33,2008
rondora01,Rajon Rondo,1.18,2009
rondora01,Rajon Rondo,0.79,2010
rondora01,Rajon Rondo,0.49,2011
rondora01,Rajon Rondo,0.77,2012
rondora01,Rajon Rondo,0.65,2013
rosede01,Derrick Rose,2.31,2011
rosede01,Derrick Rose,2.73,2012
rosede01,Derrick Rose,2.66,2013
rosede01,Derrick Rose,0.21,2014
rosede01,Derrick Rose,0.88,2015
rosede01,Derrick Rose,0.59,2021
rosede01,Derrick Rose,0.24,2022
rosema01,Malik Rose,0.8,2002
rosema01,Malik Rose,0.47,2003
rosste01,Terrence Ross,0.11,2018
rosste01,Terrence Ross,0.22,2019
roybr01,Brandon Roy,0.25,2007
roybr01,Brandon Roy,1.23,2008
roybr01,Brandon Roy,3.36,2009
roybr01,Brandon Roy,2.08,2010
roybr01,Brandon Roy,0.65,2011
roziete01,Terry Rozier,0.63,2018
roziete01,Terry Rozier,0.89,2022
rubiori01,Ricky Rubio,2.07,2012
rubiori01,Ricky Rubio,1.3,2013
rubiori01,Ricky Rubio,3.21,2014
rubiori01,Ricky Rubio,2.82,2015
rubiori01,Ricky Rubio,3.57,2016
rubiori01,Ricky Rubio,2.27,2017
rubiori01,Ricky Rubio,3.11,2018
rubiori01,Ricky Rubio,3.6,2019
rubiori01,Ricky Rubio,2.87,2020
rubiori01,Ricky Rubio,0.83,2021
rubiori01,Ricky Rubio,0.81,2022
rushbr01,Brandon Rush,0.02,2012
rushbr01,Brandon Rush,0.68,2013
russebr01,Bryon Russell,2.26,2001
russebr01,Bryon Russell,1.05,2002
russeda01,D'Angelo Russell,0.61,2019
russeda01,D'Angelo Russell,0.62,2022
russeda01,D'Angelo Russell,0.5,2023
russeda01,D'Angelo Russell,0.83,2024
sabonar01,Arvydas Sabonis,2,2001
sabonar01,Arvydas Sabonis,2.88,2003
sabondo01,Domantas Sabonis,0.55,2019
sabondo01,Domantas Sabonis,1.02,2020
sabondo01,Domantas Sabonis,1.27,2021
sabondo01,Domantas Sabonis,0.63,2022
sabondo01,Domantas Sabonis,0.69,2023
sabondo01,Domantas Sabonis,1.52,2024
sabondo01,Domantas Sabonis,1.08,2025
salmojo01,John Salmons,0.72,2010
sandela01,Larry Sanders,0.21,2013
sandela01,Larry Sanders,0.26,2014
sandela01,Larry Sanders,0.18,2015
santogu01,Gui Santos,0.62,2026
saricda01,Dario Šarić,0.55,2018
satorto01,Tomáš Satoranský,0.24,2019
schrode01,Dennis Schröder,0.79,2016
schrode01,Dennis Schröder,0.46,2020
schrode01,Dennis Schröder,0.28,2023
scolalu01,Luis Scola,0.51,2011
sefolth01,Thabo Sefolosha,0.47,2009
sefolth01,Thabo Sefolosha,0.4,2010
sefolth01,Thabo Sefolosha,0.35,2011
sefolth01,Thabo Sefolosha,1.33,2012
sefolth01,Thabo Sefolosha,1.87,2013
sefolth01,Thabo Sefolosha,0.83,2014
sefolth01,Thabo Sefolosha,1.89,2015
sefolth01,Thabo Sefolosha,1.68,2016
sefolth01,Thabo Sefolosha,0.15,2017
sefolth01,Thabo Sefolosha,1.36,2018
sefolth01,Thabo Sefolosha,1.51,2019
sengual01,Alperen Şengün,0.59,2024
sengual01,Alperen Şengün,1.36,2025
sengual01,Alperen Şengün,1.2,2026
sextoco01,Collin Sexton,0.6,2024
sextoco01,Collin Sexton,0.12,2025
shamela01,Landry Shamet,0.09,2019
shamela01,Landry Shamet,0.46,2026
sharpda01,Day'Ron Sharpe,0.12,2024
sharpda01,Day'Ron Sharpe,1.03,2025
sharpda01,Day'Ron Sharpe,1.27,2026
sharpsh01,Shaedon Sharpe,0.01,2026
shumpim01,Iman Shumpert,0.67,2013
shumpim01,Iman Shumpert,1.02,2014
shumpim01,Iman Shumpert,1.01,2015
shumpim01,Iman Shumpert,0.55,2016
siakapa01,Pascal Siakam,0.65,2018
siakapa01,Pascal Siakam,1.24,2019
siakapa01,Pascal Siakam,1.26,2020
siakapa01,Pascal Siakam,1.75,2021
siakapa01,Pascal Siakam,2.83,2022
siakapa01,Pascal Siakam,2.29,2023
siakapa01,Pascal Siakam,1.72,2024
siakapa01,Pascal Siakam,2.29,2025
siakapa01,Pascal Siakam,1.05,2026
simmobe01,Ben Simmons,1.36,2018
simmobe01,Ben Simmons,1.3,2019
simmobe01,Ben Simmons,0.85,2020
simmobe01,Ben Simmons,1.96,2021
simmobe01,Ben Simmons,1.59,2022
simmobe01,Ben Simmons,0.19,2023
simmobe01,Ben Simmons,0.57,2024
simmobo01,Bobby Simmons,0.72,2005
simmobo01,Bobby Simmons,1.39,2006
simmobo01,Bobby Simmons,1.77,2007
simmobo01,Bobby Simmons,0.06,2008
simmobo01,Bobby Simmons,0.87,2009
simmobo01,Bobby Simmons,0.96,2010
simmobo01,Bobby Simmons,0.82,2011
singlja01,James Singleton,0.34,2009
smartma01,Marcus Smart,0.7,2016
smartma01,Marcus Smart,0.82,2017
smartma01,Marcus Smart,0.8,2018
smartma01,Marcus Smart,0.91,2019
smartma01,Marcus Smart,2.1,2020
smartma01,Marcus Smart,1.78,2021
smartma01,Marcus Smart,2.2,2022
smartma01,Marcus Smart,1.78,2023
smartma01,Marcus Smart,1.22,2024
smartma01,Marcus Smart,0.96,2026
smithde03,Dennis Smith Jr.,1.14,2024
smithis01,Ish Smith,0.07,2018
smithja04,Jalen Smith,1.19,2025
smithja04,Jalen Smith,1.25,2026
smithja05,Jabari Smith Jr.,0.09,2025
smithjo02,Joe Smith,1.76,2002
smithjo02,Joe Smith,0.8,2003
smithjo02,Joe Smith,0.28,2004
smithjo02,Joe Smith,0.04,2005
smithjo03,Josh Smith,0.21,2007
smithjo03,Josh Smith,1.99,2008
smithjo03,Josh Smith,2.06,2009
smithjo03,Josh Smith,2.75,2010
smithjo03,Josh Smith,2.7,2011
smithjo03,Josh Smith,3.47,2012
smithjo03,Josh Smith,2.88,2013
smithjo03,Josh Smith,0.22,2014
smithjo03,Josh Smith,1.55,2015
smithjr01,J.R. Smith,1.32,2008
smithjr01,J.R. Smith,2.34,2009
smithjr01,J.R. Smith,1.79,2010
smithjr01,J.R. Smith,1.94,2011
smithjr01,J.R. Smith,1.05,2012
smithjr01,J.R. Smith,2.32,2013
smithjr01,J.R. Smith,0.68,2014
smithjr01,J.R. Smith,1.37,2015
smithjr01,J.R. Smith,0.86,2016
smithjr01,J.R. Smith,0.19,2017
smithst01,Steve Smith,0.9,2001
snower01,Eric Snow,0.3,2001
snower01,Eric Snow,1.06,2002
snower01,Eric Snow,0.81,2003
snower01,Eric Snow,0.27,2004
songada01,Darius Songaila,0.51,2004
songada01,Darius Songaila,0.49,2005
splitti01,Tiago Splitter,0.05,2011
splitti01,Tiago Splitter,1.51,2012
splitti01,Tiago Splitter,2.58,2013
splitti01,Tiago Splitter,3.58,2014
splitti01,Tiago Splitter,3.2,2015
splitti01,Tiago Splitter,1.95,2016
splitti01,Tiago Splitter,0.69,2017
stephla01,Lance Stephenson,0.68,2013
stephla01,Lance Stephenson,0.61,2014
stockjo01,John Stockton,6.02,2001
stockjo01,John Stockton,4.76,2002
stockjo01,John Stockton,4.66,2003
stojape01,Peja Stojaković,1.24,2001
stojape01,Peja Stojaković,1.59,2002
stojape01,Peja Stojaković,2.5,2003
stojape01,Peja Stojaković,2.62,2004
stojape01,Peja Stojaković,1.63,2005
stojape01,Peja Stojaković,1.55,2006
stojape01,Peja Stojaković,0.5,2007
stojape01,Peja Stojaković,1.79,2008
stojape01,Peja Stojaković,0.81,2009
stojape01,Peja Stojaković,0.26,2010
stoudam01,Amar'e Stoudemire,0.64,2005
stoudam01,Amar'e Stoudemire,1.26,2006
stoudam01,Amar'e Stoudemire,1.92,2007
stoudam01,Amar'e Stoudemire,2.32,2008
stoudam01,Amar'e Stoudemire,2.38,2009
stoudam01,Amar'e Stoudemire,2.38,2010
stoudam01,Amar'e Stoudemire,1.97,2011
stoudam01,Amar'e Stoudemire,0.02,2012
stoudam01,Amar'e Stoudemire,0.73,2013
stoudda01,Damon Stoudamire,0.38,2001
stricer01,Erick Strickland,0.83,2001
strusma01,Max Strus,0.18,2022
strusma01,Max Strus,0.44,2025
strusma01,Max Strus,0.12,2026
stuckro01,Rodney Stuckey,0.28,2010
stuckro01,Rodney Stuckey,0.16,2011
suggsja01,Jalen Suggs,1.34,2024
suggsja01,Jalen Suggs,1.51,2025
suggsja01,Jalen Suggs,1.17,2026
surabo01,Bob Sura,0.28,2003
surabo01,Bob Sura,0.06,2004
surabo01,Bob Sura,0.31,2005
sweetmi01,Mike Sweetney,0.02,2004
swiftst01,Stromile Swift,0.25,2004
szczewa02,Wally Szczerbiak,0.16,2001
szczewa02,Wally Szczerbiak,0.92,2002
szczewa02,Wally Szczerbiak,1.08,2003
